Episode,Total Reward,Total Cost,Invalid Actions,Epsilon,Cell Index,Action Type,Reward,Energy Output,Unmet Demand
,,,,,15025,wind,0,35861421,30495869
,,,,,15538,wind,0,35884995,30480407
,,,,,14159,wind,0,35911492,30463881
,,,,,4740,wind,0,35942514,30437012
,,,,,15727,wind,0,35970717,30418424
,,,,,12552,wind,0,36004414,30397389
,,,,,6528,wind,0,36066155,30348867
,,,,,6548,wind,0,36096492,30324714
,,,,,4834,wind,-2,36096492,30324714
,,,,,6239,wind,0,36147170,30284790
,,,,,5623,wind,0,36174231,30263160
,,,,,11719,wind,0,36241646,30214776
,,,,,5570,solar,0,36766521,30125681
,,,,,2639,wind,0,36817930,30080773
,,,,,17257,solar,0,37285805,29997901
,,,,,4832,wind,0,37424784,29880934
,,,,,3456,solar,-2,37424784,29880934
,,,,,4650,wind,0,37461626,29850981
,,,,,15725,solar,-2,37461626,29850981
,,,,,10147,wind,0,37534767,29798615
,,,,,5322,solar,-2,37534767,29798615
,,,,,10945,wind,0,37600440,29754034
,,,,,12146,solar,0,38084275,29664004
,,,,,3152,solar,-2,38084275,29664004
,,,,,14663,wind,0,38117178,29643336
,,,,,4251,solar,0,38606333,29562485
,,,,,3738,wind,0,38647407,29527334
,,,,,18248,wind,-2,38647407,29527334
,,,,,7643,solar,0,39124592,29441559
,,,,,9748,wind,0,39150546,29422944
,,,,,11916,wind,0,39228816,29366775
,,,,,16639,solar,-2,39228816,29366775
,,,,,15629,wind,0,39274173,29336691
,,,,,12631,wind,0,39296360,29321782
,,,,,7451,wind,-2,39296360,29321782
,,,,,2650,solar,0,39792545,29238222
,,,,,17257,solar,-2,39792545,29238222
,,,,,14863,solar,-2,39792545,29238222
,,,,,7740,solar,-2,39792545,29238222
,,,,,15331,solar,0,40275525,29150524
,,,,,5022,wind,0,40345545,29091280
,,,,,16537,wind,-2,40345545,29091280
,,,,,3327,wind,0,40370652,29069278
,,,,,7323,solar,0,40899897,28972708
,,,,,2752,wind,0,40960589,28923756
,,,,,6528,wind,-2,40960589,28923756
,,,,,5042,wind,0,41047441,28850401
,,,,,12639,wind,0,41094502,28818496
,,,,,8048,wind,-2,41094502,28818496
,,,,,5136,wind,0,41163362,28760226
,,,,,10327,wind,0,41230418,28712200
,,,,,11353,wind,0,41280981,28680391
,,,,,3654,solar,0,41771656,28599492
,,,,,5948,wind,0,41833449,28550929
,,,,,4732,wind,0,41884189,28507771
,,,,,16944,wind,0,41915500,28486082
,,,,,2252,wind,0,41953520,28454436
,,,,,4237,wind,0,42025465,28396272
,,,,,14632,wind,0,42050247,28381488
,,,,,8717,wind,0,42105966,28344787
,,,,,9622,wind,0,42161860,28307818
,,,,,2951,wind,0,42198894,28278714
,,,,,4922,wind,0,42236869,28247551
,,,,,9427,wind,0,42272995,28223643
,,,,,12459,wind,0,42295147,28211484
,,,,,13330,wind,0,42335326,28187201
,,,,,10953,wind,0,42379897,28161894
,,,,,9046,wind,0,42409930,28142038
,,,,,11429,wind,0,42518375,28074592
,,,,,11146,wind,0,42571828,28041439
,,,,,12523,wind,-2,42571828,28041439
,,,,,5829,wind,0,42648913,27984845
,,,,,6046,solar,0,43123058,27934265
,,,,,3071,solar,0,43644893,27876571
,,,,,9841,wind,0,43651838,27872033
,,,,,3970,solar,0,44171868,27815411
,,,,,13224,wind,0,44346572,27706454
,,,,,5557,solar,0,44842282,27651643
,,,,,10735,wind,0,44867998,27635878
,,,,,10215,wind,0,44931897,27593775
,,,,,16342,wind,0,44965304,27572398
,,,,,5631,wind,0,44991783,27552607
,,,,,14149,wind,-2,44991783,27552607
,,,,,6038,wind,0,45049798,27509929
,,,,,10031,wind,0,45214279,27401022
,,,,,4251,solar,-2,45214279,27401022
,,,,,14431,solar,-2,45214279,27401022
,,,,,13351,wind,-2,45214279,27401022
,,,,,11734,solar,0,45704954,27339616
,,,,,3952,wind,0,45725831,27322728
,,,,,6126,wind,0,45758047,27298802
,,,,,9427,wind,-2,45758047,27298802
,,,,,11851,wind,0,45785030,27283772
,,,,,5627,wind,0,45808048,27266484
,,,,,4038,solar,0,46273548,27217844
,,,,,11253,wind,0,46296286,27205334
,,,,,3840,wind,0,46341248,27168650
,,,,,14943,wind,0,46360163,27157510
,,,,,13043,solar,0,46847608,27097232
,,,,,10436,wind,0,46957270,27024627
,,,,,16044,wind,0,46996877,26999272
,,,,,2933,wind,0,47019978,26979774
,,,,,10640,solar,0,47492888,26922446
,,,,,11551,solar,0,47972258,26864119
,,,,,15052,wind,0,48010800,26842191
,,,,,14830,wind,0,48044819,26821702
,,,,,12760,wind,0,48064982,26810726
,,,,,7324,solar,-2,48064982,26810726
,,,,,8648,solar,0,48531147,26757428
,,,,,13035,wind,0,48577350,26728811
,,,,,3633,wind,0,48601545,26708458
,,,,,16746,wind,0,48622067,26695396
,,,,,5640,wind,0,48716454,26626147
,,,,,6445,wind,0,48772965,26584559
,,,,,11728,wind,0,48813817,26559278
,,,,,13061,wind,0,48835738,26547257
,,,,,9531,solar,0,49316059,26489025
,,,,,6044,wind,0,49421189,26411922
,,,,,2962,solar,0,49923264,26357415
,,,,,15642,solar,0,50430944,26294028
,,,,,10640,solar,-2,50430944,26294028
,,,,,5920,wind,0,50485241,26256725
,,,,,11021,solar,0,51014581,26204601
,,,,,10329,solar,0,51508106,26171102
,,,,,11945,solar,0,51988236,26139462
,,,,,10742,wind,0,52044622,26106553
,,,,,3124,wind,-2,52044622,26106553
,,,,,15629,wind,-2,52044622,26106553
,,,,,13851,wind,-2,52044622,26106553
,,,,,17951,wind,0,52078253,26087108
,,,,,6736,wind,0,52104020,26068689
,,,,,2823,wind,0,52157703,26026930
,,,,,6832,wind,0,52206679,25992527
,,,,,13024,wind,0,52263314,25959473
,,,,,13548,wind,0,52304644,25936018
,,,,,16631,solar,0,52835599,25902948
,,,,,18052,solar,0,53334159,25872043
,,,,,7925,wind,0,53371324,25845796
,,,,,4053,solar,0,53862569,25818456
,,,,,12632,wind,0,53901238,25795954
,,,,,14724,wind,-2,53901238,25795954
,,,,,2560,solar,0,54399798,25767721
,,,,,12631,wind,-2,54399798,25767721
,,,,,7126,wind,0,54433668,25743747
,,,,,17644,wind,0,54461366,25727135
,,,,,5719,wind,0,54507408,25697169
,,,,,4251,wind,-2,54507408,25697169
,,,,,10543,wind,0,54582491,25650323
,,,,,14064,wind,0,54624967,25627657
,,,,,13025,wind,0,54696710,25585738
,,,,,11137,solar,0,55176270,25553944
,,,,,15826,solar,0,55678820,25521708
,,,,,16340,solar,0,56184125,25489585
,,,,,4038,solar,-2,56184125,25489585
,,,,,3070,wind,0,56271029,25425873
,,,,,8129,wind,0,56346599,25378721
,,,,,6640,wind,0,56392995,25346118
,,,,,6142,wind,-2,56392995,25346118
,,,,,11835,solar,0,56879205,25314246
,,,,,14818,wind,0,56904389,25298491
,,,,,3633,solar,-2,56904389,25298491
,,,,,16256,solar,0,57399054,25266688
7,89.38755462733035,-1997846.0262582747,58,0.8075396960820155,,,,,
,,,,,2956,wind,0,27935,57159564
,,,,,4719,wind,0,75823,57111676
,,,,,5557,wind,0,131881,57055618
,,,,,11418,wind,0,196019,56991480
,,,,,11126,solar,0,704079,56483420
,,,,,3622,solar,0,1234084,55953415
,,,,,14621,wind,0,1306209,55881290
,,,,,10529,solar,0,1799924,55387575
,,,,,11552,wind,0,1843852,55343647
,,,,,13826,wind,0,1966316,55221183
,,,,,3361,solar,0,2467251,54720248
,,,,,13251,wind,0,2489096,54698403
,,,,,7830,wind,0,2505550,54681949
,,,,,10131,wind,0,2536051,54651448
,,,,,2423,wind,0,2594462,54593037
,,,,,2737,wind,0,2618417,54569082
,,,,,11636,wind,0,2645457,54542042
,,,,,17041,solar,0,3163492,54024007
,,,,,15741,solar,0,3671457,53516042
,,,,,7467,solar,0,4180277,53007222
,,,,,15624,solar,0,4678172,52509327
,,,,,5340,solar,0,5149942,52037557
,,,,,15242,wind,0,5168818,52018681
,,,,,12021,wind,0,5233790,51953709
,,,,,5623,solar,0,5769780,51417719
,,,,,2054,solar,0,6272520,50914979
,,,,,6040,solar,0,6753125,50434374
,,,,,10848,solar,0,7226320,49961179
,,,,,14441,solar,0,7720320,49467179
,,,,,5325,wind,0,7755979,49431520
,,,,,14629,wind,0,7771376,49416123
,,,,,3622,wind,-2,7771376,49416123
,,,,,3143,wind,0,7831005,49356494
,,,,,12815,wind,0,7917821,49269678
,,,,,7032,wind,0,8001944,49185555
,,,,,12334,wind,0,8025003,49162496
,,,,,17847,solar,0,8519288,48668211
,,,,,15741,solar,-2,8519288,48668211
,,,,,2852,wind,0,8542810,48644689
,,,,,9828,solar,0,9037665,48149834
,,,,,13937,solar,0,9520360,47667139
,,,,,8233,wind,0,9616444,47571055
,,,,,14719,wind,0,9656566,47530933
,,,,,11258,wind,0,9682800,47504699
,,,,,15662,solar,0,10199980,46987519
,,,,,16059,wind,0,10237780,46949719
,,,,,15035,wind,0,10255253,46932246
,,,,,10635,solar,0,10733483,46454016
,,,,,13221,wind,0,10755662,46431837
,,,,,10140,wind,0,10884281,46303218
,,,,,8651,wind,0,10913139,46274360
,,,,,17243,wind,0,10969204,46218295
,,,,,5718,solar,0,11517544,45669955
,,,,,2742,wind,0,11553225,45634274
,,,,,4950,solar,0,12044090,45143409
,,,,,13742,wind,0,12048450,45139049
,,,,,11448,wind,0,12079279,45108220
,,,,,8546,wind,0,12127835,45059664
,,,,,16029,wind,0,12162816,45024683
,,,,,16960,solar,0,12669166,44518333
,,,,,2970,wind,0,12753543,44433956
,,,,,3743,solar,0,13227118,43960381
,,,,,5334,solar,0,13699173,43488326
,,,,,10529,solar,-2,13699173,43488326
,,,,,15655,wind,0,13754310,43433189
,,,,,14636,wind,0,13768391,43419108
,,,,,5448,solar,0,14256216,42931283
,,,,,7348,wind,0,14260284,42927215
,,,,,10317,solar,0,14810049,42377450
,,,,,11425,wind,0,14897083,42290416
,,,,,7532,wind,0,14930549,42256950
,,,,,15042,wind,0,14947978,42239521
,,,,,11968,solar,0,15458983,41728516
,,,,,2634,wind,0,15483675,41703824
,,,,,16444,wind,0,15553279,41634220
,,,,,16334,wind,0,15580956,41606543
,,,,,16631,solar,0,16111911,41075588
,,,,,4822,solar,0,16649611,40537888
,,,,,13457,wind,0,16673130,40514369
,,,,,6136,wind,0,16733459,40454040
,,,,,2739,solar,0,17223659,39963840
,,,,,9549,wind,0,17253653,39933846
,,,,,10716,wind,0,17330305,39857194
,,,,,10033,wind,0,17427266,39760233
,,,,,3927,wind,0,17464564,39722935
,,,,,9741,wind,0,17533524,39653975
,,,,,6343,solar,0,18018784,39168715
,,,,,15842,solar,0,18527699,38659800
,,,,,12939,wind,0,18576281,38611218
,,,,,13521,wind,0,18701560,38485939
,,,,,3258,wind,0,18733972,38453527
,,,,,8768,solar,0,19242792,37944707
,,,,,3541,solar,0,19717602,37577201
,,,,,15732,solar,0,20208847,37218930
,,,,,15126,solar,0,20686792,36869637
,,,,,3628,wind,0,20722531,36835229
,,,,,6321,solar,0,21265931,36498462
,,,,,10140,solar,-2,21265931,36498462
,,,,,15234,wind,0,21279409,36487102
,,,,,4226,solar,0,21798774,36246980
,,,,,16241,solar,0,22303889,36004327
,,,,,10768,wind,0,22349610,35969011
,,,,,16438,wind,0,22398350,35929230
,,,,,14435,wind,0,22422879,35909843
,,,,,14034,wind,0,22440771,35895793
,,,,,8650,wind,0,22450257,35888307
,,,,,3756,solar,0,22945492,35675030
,,,,,4355,wind,0,22984442,35639995
,,,,,11045,wind,0,23084090,35559486
,,,,,10035,wind,0,23091237,35553493
,,,,,6541,wind,0,23131760,35517694
,,,,,9149,solar,0,23597640,35300607
,,,,,7019,wind,0,23642020,35263040
,,,,,13860,wind,0,23671366,35240486
,,,,,8441,wind,0,23699952,35216592
,,,,,12066,solar,0,24207632,34975650
,,,,,14830,wind,0,24241651,34948635
,,,,,11754,solar,0,24722826,34720407
,,,,,14441,solar,-2,24722826,34720407
,,,,,12848,wind,0,24771608,34681043
,,,,,15942,solar,0,25279098,34488344
,,,,,6847,solar,0,25759988,34320991
,,,,,15242,wind,-2,25759988,34320991
,,,,,6145,wind,0,25797088,34288956
,,,,,8041,wind,0,25828573,34263661
,,,,,4426,wind,0,25870339,34225697
,,,,,11932,wind,0,25936962,34174315
,,,,,10721,wind,0,26016594,34112901
,,,,,13440,solar,0,26508219,33933841
,,,,,7919,wind,0,26538236,33909296
,,,,,3152,wind,0,26586077,33867741
,,,,,3361,solar,-2,26586077,33867741
,,,,,3268,wind,0,26682759,33784087
,,,,,11966,solar,0,27190534,33603858
,,,,,4524,wind,0,27238218,33562064
,,,,,14540,solar,0,27733453,33425677
,,,,,6447,wind,0,27771906,33394218
,,,,,8039,wind,0,27810721,33365064
,,,,,4660,solar,0,28311561,33241532
,,,,,13461,wind,0,28337813,33224179
,,,,,10033,wind,-2,28337813,33224179
,,,,,5834,solar,0,28804358,33105036
,,,,,9222,wind,0,28852728,33068676
,,,,,17457,wind,0,28889510,33042617
,,,,,12021,wind,-2,28889510,33042617
,,,,,4445,wind,0,28936561,33001364
,,,,,16639,solar,0,29449371,32861838
,,,,,3062,solar,0,29951351,32737298
,,,,,3068,solar,0,30467961,32607491
,,,,,7734,wind,0,30489409,32589681
,,,,,10723,wind,0,30543737,32550862
,,,,,11748,wind,0,30605612,32506660
,,,,,14022,wind,0,30778079,32385136
,,,,,12619,solar,0,31320149,32236751
,,,,,10033,wind,-2,31320149,32236751
,,,,,15732,solar,-2,31320149,32236751
,,,,,8720,solar,0,31868869,32092707
,,,,,8039,wind,-2,31868869,32092707
,,,,,7333,wind,0,31889919,32075215
,,,,,1657,wind,0,31933590,32037234
,,,,,12429,wind,0,31991727,31995698
,,,,,12739,wind,0,32042010,31959791
,,,,,15658,wind,0,32078666,31935306
,,,,,10040,wind,0,32188190,31853002
,,,,,4819,wind,0,32235795,31815371
,,,,,5440,wind,0,32279803,31779460
,,,,,11529,wind,0,32387645,31702285
,,,,,11054,wind,0,32414472,31684624
,,,,,10848,solar,-2,32414472,31684624
,,,,,15236,wind,0,32447514,31661591
,,,,,7130,wind,0,32487865,31628613
,,,,,11325,wind,0,32557543,31578789
,,,,,12442,wind,0,32562765,31575347
,,,,,9828,solar,-2,32562765,31575347
,,,,,14344,wind,0,32566603,31573050
,,,,,12716,solar,0,33121782,31422885
,,,,,6127,solar,0,33614547,31294904
,,,,,13722,wind,0,33716045,31223613
,,,,,13046,wind,0,33746454,31201999
,,,,,4739,wind,0,33786386,31166829
,,,,,3644,wind,0,33821898,31135423
,,,,,7521,solar,0,34364063,30995518
,,,,,11560,solar,0,34856638,30875631
,,,,,12761,wind,0,34878065,30862536
,,,,,17847,solar,-2,34878065,30862536
,,,,,15533,wind,0,34917586,30836338
,,,,,10625,solar,0,35431156,30740121
,,,,,8628,wind,0,35443156,30731467
,,,,,8668,solar,0,35952546,30642900
,,,,,13553,wind,0,35967191,30634080
,,,,,4350,wind,0,35995863,30610553
,,,,,15525,wind,0,36034633,30584856
,,,,,8140,wind,0,36065189,30562949
,,,,,7548,solar,0,36549879,30476982
,,,,,4246,wind,0,36562954,30464859
,,,,,5050,wind,0,36642062,30401180
,,,,,10538,wind,0,36793331,30292920
,,,,,12235,wind,0,36808032,30283139
,,,,,16960,solar,-2,36808032,30283139
,,,,,5440,wind,-2,36808032,30283139
,,,,,4931,wind,0,36860793,30238289
,,,,,5549,wind,0,36928582,30188937
,,,,,9638,wind,0,37040373,30108895
,,,,,11427,solar,0,37543873,30013499
,,,,,7446,wind,0,37548491,30009252
,,,,,15828,wind,0,37581759,29987266
,,,,,12145,wind,0,37629264,29955060
,,,,,15636,wind,0,37657746,29936286
,,,,,5929,wind,0,37807906,29818774
,,,,,7043,wind,0,37810361,29816453
,,,,,16960,solar,-2,37810361,29816453
,,,,,7127,wind,0,37880124,29761641
,,,,,3129,solar,0,38378209,29677598
,,,,,5239,wind,0,38385848,29670088
,,,,,3824,wind,0,38425165,29636390
,,,,,12624,wind,0,38507819,29580256
,,,,,14532,wind,0,38522417,29570842
,,,,,14532,wind,-2,38522417,29570842
,,,,,5248,solar,0,39010337,29487852
,,,,,10529,solar,-2,39010337,29487852
,,,,,5160,solar,0,39510512,29402289
,,,,,18047,wind,0,39575837,29357006
,,,,,2435,wind,0,39599983,29335141
,,,,,15839,solar,0,40107378,29243103
,,,,,7551,wind,0,40145534,29215279
,,,,,5440,wind,-2,40145534,29215279
,,,,,13315,solar,0,40698529,29115499
,,,,,10343,wind,0,40750508,29078274
,,,,,4346,solar,0,41222943,28999572
,,,,,6328,wind,0,41287654,28948721
,,,,,3162,wind,0,41323842,28919282
,,,,,7635,wind,0,41369022,28883654
,,,,,9840,wind,0,41387414,28870459
,,,,,4748,wind,0,41432234,28832205
,,,,,3146,wind,0,41448140,28817759
,,,,,5830,wind,0,41578653,28715525
,,,,,11144,wind,0,41665726,28656377
,,,,,16529,solar,0,42197726,28587986
,,,,,2157,solar,0,42693626,28536046
,,,,,2739,wind,-2,42693626,28536046
,,,,,11030,wind,0,42756996,28496717
,,,,,11921,solar,0,43287666,28430409
,,,,,10148,solar,0,43756016,28375546
,,,,,6444,wind,0,43830084,28321142
,,,,,7740,solar,0,44294349,28269060
,,,,,15219,wind,0,44321436,28251031
,,,,,15256,solar,0,44818856,28187203
,,,,,13937,solar,-2,44818856,28187203
,,,,,4745,wind,0,44827668,28178947
,,,,,9249,solar,0,45286993,28125831
,,,,,10232,wind,0,45453397,28015659
,,,,,2655,wind,0,45490671,27985111
,,,,,5543,wind,0,45517891,27964786
,,,,,5570,solar,0,46042766,27906094
,,,,,8039,wind,-2,46042766,27906094
,,,,,13638,solar,0,46531161,27845455
,,,,,11462,solar,0,47031146,27784422
,,,,,4057,wind,0,47066113,27756878
,,,,,10826,wind,0,47128859,27717938
,,,,,11226,solar,0,47636254,27654123
,,,,,2423,wind,-2,47636254,27654123
,,,,,4639,wind,0,47697098,27604826
,,,,,16241,wind,-2,47697098,27604826
,,,,,11517,wind,0,47763613,27560154
,,,,,10426,wind,0,47821260,27522017
,,,,,15120,wind,0,47850432,27502590
,,,,,15145,wind,0,47863709,27494937
,,,,,15959,wind,0,47903160,27470571
,,,,,6626,wind,0,47969638,27421718
,,,,,9747,solar,0,48423358,27368598
,,,,,3454,wind,0,48457861,27341401
,,,,,6045,wind,0,48508542,27304071
,,,,,3645,solar,0,48983922,27256519
,,,,,15725,solar,0,49481722,27194026
,,,,,10443,wind,0,49530535,27161715
,,,,,10642,wind,0,49640654,27093220
,,,,,7535,wind,0,49718382,27036159
,,,,,12122,solar,0,50245157,26969380
,,,,,6845,solar,0,50718637,26925512
,,,,,12924,wind,0,50764814,26898598
,,,,,13460,solar,0,51261664,26865146
,,,,,10839,solar,0,51735429,26834054
,,,,,16331,solar,0,52251184,26801931
,,,,,11145,solar,0,52728084,26770404
,,,,,6448,wind,0,52769381,26741295
,,,,,12524,wind,0,52818778,26712489
,,,,,14163,solar,0,53321993,26680279
,,,,,17756,wind,0,53379968,26646583
,,,,,16058,solar,0,53887173,26614928
,,,,,5335,wind,0,53950492,26570571
,,,,,5239,wind,-2,53950492,26570571
,,,,,15227,solar,0,54427772,26539915
,,,,,3843,solar,0,54902962,26511737
,,,,,7533,wind,0,54938302,26486748
,,,,,2251,solar,0,55441327,26458283
,,,,,17157,wind,0,55497621,26425583
,,,,,6045,wind,-2,55497621,26425583
,,,,,5744,wind,0,55548839,26389617
,,,,,12738,wind,0,55585242,26368455
,,,,,9233,wind,0,55613885,26350602
,,,,,11968,solar,-2,55613885,26350602
,,,,,7740,solar,-2,55613885,26350602
,,,,,3623,wind,0,55666573,26309608
,,,,,9449,wind,0,55681922,26300937
,,,,,13049,wind,0,55683055,26300696
,,,,,11127,wind,0,55743518,26265396
,,,,,13053,wind,0,55760164,26257068
,,,,,5619,wind,0,55787775,26239009
,,,,,13133,solar,0,56286905,26206760
,,,,,8219,solar,0,56838475,26172770
,,,,,12231,wind,0,56898335,26137822
,,,,,15158,wind,0,56938784,26116267
,,,,,11547,wind,0,56978692,26093031
,,,,,14035,wind,0,57001525,26080285
,,,,,13330,wind,0,57041704,26057481
,,,,,13049,wind,-2,57041704,26057481
,,,,,10853,wind,0,57067353,26044186
,,,,,6444,wind,-2,57067353,26044186
,,,,,15051,solar,0,57561448,26011085
8,84.54605990695948,-1956942.5715395215,32,0.7792758067191449,,,,,
,,,,,11442,wind,0,39710,57147789
,,,,,11126,solar,0,547770,56639729
,,,,,15637,solar,0,1048990,56138509
,,,,,14663,solar,0,1558000,55629499
,,,,,13357,wind,0,1578790,55608709
,,,,,6028,wind,0,1697722,55489777
,,,,,2549,wind,0,1728842,55458657
,,,,,11429,wind,0,1837287,55350212
,,,,,3571,wind,0,1939633,55247866
,,,,,11023,wind,0,2036912,55150587
,,,,,6256,solar,0,2527397,54660102
,,,,,5656,wind,0,2583420,54604079
,,,,,12030,wind,0,2637055,54550444
,,,,,3870,solar,0,3157275,54030224
,,,,,8548,solar,0,3627145,53560354
,,,,,15928,wind,0,3655150,53532349
,,,,,11528,solar,0,4144590,53042909
,,,,,5160,solar,0,4644765,52542734
,,,,,5334,wind,0,4735185,52452314
,,,,,11338,solar,0,5213130,51974369
,,,,,2153,wind,0,5263252,51924247
,,,,,6737,solar,0,5728657,51458842
,,,,,10529,solar,0,6222372,50965127
,,,,,16540,wind,0,6239565,50947934
,,,,,5938,wind,0,6319319,50868180
,,,,,14540,solar,0,6814554,50372945
,,,,,13818,solar,0,7350164,49837335
,,,,,14245,solar,0,7847299,49340200
,,,,,15242,wind,0,7866175,49321324
,,,,,9862,solar,0,8369675,48817824
,,,,,11931,solar,0,8862535,48324964
,,,,,13316,solar,0,9415150,47772349
,,,,,11048,solar,0,9891955,47295544
,,,,,10848,solar,0,10365150,46822349
,,,,,12248,wind,0,10370884,46816615
,,,,,14636,wind,0,10384965,46802534
,,,,,13461,solar,0,10884570,46302929
,,,,,6932,solar,0,11337055,45850444
,,,,,5031,wind,0,11371520,45815979
,,,,,3361,solar,0,11872455,45315044
,,,,,5039,wind,0,12034079,45153420
,,,,,15626,solar,0,12526084,44661415
,,,,,14441,solar,0,13020084,44167415
,,,,,11031,wind,0,13085454,44102045
,,,,,1854,wind,0,13146340,44041159
,,,,,12021,wind,0,13211313,43976186
,,,,,10115,wind,0,13271114,43916385
,,,,,15333,wind,0,13312634,43874865
,,,,,9467,solar,0,13823354,43364145
,,,,,14655,wind,0,13841109,43346390
,,,,,4355,wind,0,13880060,43307439
,,,,,7434,wind,0,13937934,43249565
,,,,,13742,wind,0,13942293,43245206
,,,,,4355,solar,-2,13942293,43245206
,,,,,18053,solar,0,14440473,42747026
,,,,,8151,wind,0,14478837,42708662
,,,,,10635,solar,0,14957067,42230432
,,,,,7424,wind,0,14974561,42212938
,,,,,6637,wind,0,15012000,42175499
,,,,,3354,wind,0,15043744,42143755
,,,,,4247,wind,0,15062676,42124823
,,,,,9846,wind,0,15096960,42090539
,,,,,15359,solar,0,15604925,41582574
,,,,,5241,wind,0,15613981,41573518
,,,,,17041,solar,0,16132016,41055483
,,,,,11921,wind,0,16195921,40991578
,,,,,3641,wind,0,16241000,40946499
,,,,,4045,solar,0,16715905,40471594
,,,,,5520,wind,0,16777649,40409850
,,,,,11755,wind,0,16804614,40382885
,,,,,2456,wind,0,16828744,40358755
,,,,,7919,wind,0,16858761,40328738
,,,,,3344,wind,0,16920371,40267128
,,,,,4737,solar,0,17386821,39800678
,,,,,10716,wind,0,17463473,39724026
,,,,,14942,wind,0,17480529,39706970
,,,,,11849,wind,0,17491655,39695844
